,id,cltv
31540,120933,127531.36125654451
31541,120934,51156.17602682314
31542,120935,108083.63345454546
31543,120936,127531.36125654451
31544,120937,153235.32844574781
31545,120938,127531.36125654451
31546,120939,61261.4673046252
31547,120940,51156.17602682314
31548,120941,93832.81876022542
31549,120942,127531.36125654451
31550,120943,153235.32844574781
31551,120944,51156.17602682314
31552,120945,51156.17602682314
31553,120946,112399.84874808381
31554,120947,151838.19855595668
31555,120948,151838.19855595668
31556,120949,130315.14874815906
31557,120950,112399.84874808381
31558,120951,93832.81876022542
31559,120952,93832.81876022542
31560,120953,93832.81876022542
31561,120954,127531.36125654451
31562,120955,108083.63345454546
31563,120956,51156.17602682314
31564,120957,51156.17602682314
31565,120958,127531.36125654451
31566,120959,51156.17602682314
31567,120960,127531.36125654451
31568,120961,112399.84874808381
31569,120962,51156.17602682314
31570,120963,61261.4673046252
31571,120964,127531.36125654451
31572,120965,93832.81876022542
31573,120966,93832.81876022542
31574,120967,153235.32844574781
31575,120968,112399.84874808381
31576,120969,153235.32844574781
31577,120970,51156.17602682314
31578,120971,47603.849901250825
31579,120972,108083.63345454546
31580,120973,112399.84874808381
31581,120974,47603.849901250825
31582,120975,108083.63345454546
31583,120976,127531.36125654451
31584,120977,123379.17132551849
31585,120978,51156.17602682314
31586,120979,47603.849901250825
31587,120980,108083.63345454546
31588,120981,153235.32844574781
31589,120982,108083.63345454546
31590,120983,51156.17602682314
31591,120984,108083.63345454546
31592,120985,47603.849901250825
31593,120986,108083.63345454546
31594,120987,130315.14874815906
31595,120988,51156.17602682314
31596,120989,127531.36125654451
31597,120990,127531.36125654451
31598,120991,153235.32844574781
31599,120992,127531.36125654451
31600,120993,51156.17602682314
31601,120994,51156.17602682314
31602,120995,47603.849901250825
31603,120996,127531.36125654451
31604,120997,51156.17602682314
31605,120998,151838.19855595668
31606,120999,51156.17602682314
31607,121000,127531.36125654451
31608,121001,108083.63345454546
31609,121002,127531.36125654451
31610,121003,51156.17602682314
31611,121004,93832.81876022542
31612,121005,127531.36125654451
31613,121006,47603.849901250825
31614,121007,51156.17602682314
31615,121008,51156.17602682314
31616,121009,47603.849901250825
31617,121010,127531.36125654451
31618,121011,127531.36125654451
31619,121012,51156.17602682314
31620,121013,108083.63345454546
31621,121014,47603.849901250825
31622,121015,51156.17602682314
31623,121016,51156.17602682314
31624,121017,127531.36125654451
31625,121018,123379.17132551849
31626,121019,93832.81876022542
31627,121020,108083.63345454546
31628,121021,51156.17602682314
31629,121022,108083.63345454546
31630,121023,127531.36125654451
31631,121024,127531.36125654451
31632,121025,93832.81876022542
31633,121026,51156.17602682314
31634,121027,112399.84874808381
31635,121028,108083.63345454546
31636,121029,47603.849901250825
31637,121030,93832.81876022542
31638,121031,108083.63345454546
31639,121032,151838.19855595668
31640,121033,51156.17602682314
31641,121034,47603.849901250825
31642,121035,153235.32844574781
31643,121036,108083.63345454546
31644,121037,123379.17132551849
31645,121038,51156.17602682314
31646,121039,112399.84874808381
31647,121040,127531.36125654451
31648,121041,153235.32844574781
31649,121042,108083.63345454546
31650,121043,51156.17602682314
31651,121044,93832.81876022542
31652,121045,47603.849901250825
31653,121046,153235.32844574781
31654,121047,47603.849901250825
31655,121048,108083.63345454546
31656,121049,108083.63345454546
31657,121050,51156.17602682314
31658,121051,47603.849901250825
31659,121052,127531.36125654451
31660,121053,127531.36125654451
31661,121054,108083.63345454546
31662,121055,61261.4673046252
31663,121056,61261.4673046252
31664,121057,127531.36125654451
31665,121058,108083.63345454546
31666,121059,123379.17132551849
31667,121060,51156.17602682314
31668,121061,51156.17602682314
31669,121062,153235.32844574781
31670,121063,153235.32844574781
31671,121064,51156.17602682314
31672,121065,151838.19855595668
31673,121066,108083.63345454546
31674,121067,61261.4673046252
31675,121068,47603.849901250825
31676,121069,127531.36125654451
31677,121070,108083.63345454546
31678,121071,127531.36125654451
31679,121072,130315.14874815906
31680,121073,127531.36125654451
31681,121074,127531.36125654451
31682,121075,153235.32844574781
31683,121076,153235.32844574781
31684,121077,47603.849901250825
31685,121078,127531.36125654451
31686,121079,123379.17132551849
31687,121080,123379.17132551849
31688,121081,51156.17602682314
31689,121082,108083.63345454546
31690,121083,47603.849901250825
31691,121084,127531.36125654451
31692,121085,123379.17132551849
31693,121086,47603.849901250825
31694,121087,112399.84874808381
31695,121088,51156.17602682314
31696,121089,112399.84874808381
31697,121090,108083.63345454546
31698,121091,108083.63345454546
31699,121092,51156.17602682314
31700,121093,127531.36125654451
31701,121094,61261.4673046252
31702,121095,127531.36125654451
31703,121096,47603.849901250825
31704,121097,123379.17132551849
31705,121098,112399.84874808381
31706,121099,93832.81876022542
31707,121100,61261.4673046252
31708,121101,51156.17602682314
31709,121102,153235.32844574781
31710,121103,47603.849901250825
31711,121104,108083.63345454546
31712,121105,153235.32844574781
31713,121106,51156.17602682314
31714,121107,51156.17602682314
31715,121108,108083.63345454546
31716,121109,51156.17602682314
31717,121110,93832.81876022542
31718,121111,61261.4673046252
31719,121112,127531.36125654451
31720,121113,51156.17602682314
31721,121114,127531.36125654451
31722,121115,93832.81876022542
31723,121116,127531.36125654451
31724,121117,127531.36125654451
31725,121118,123379.17132551849
31726,121119,153235.32844574781
31727,121120,93832.81876022542
31728,121121,108083.63345454546
31729,121122,93832.81876022542
31730,121123,47603.849901250825
31731,121124,61261.4673046252
31732,121125,93832.81876022542
31733,121126,108083.63345454546
31734,121127,93832.81876022542
31735,121128,93832.81876022542
31736,121129,108083.63345454546
31737,121130,51156.17602682314
31738,121131,47603.849901250825
31739,121132,151838.19855595668
31740,121133,130315.14874815906
31741,121134,127531.36125654451
31742,121135,112399.84874808381
31743,121136,51156.17602682314
31744,121137,51156.17602682314
31745,121138,151838.19855595668
31746,121139,51156.17602682314
31747,121140,93832.81876022542
31748,121141,112399.84874808381
31749,121142,51156.17602682314
31750,121143,93832.81876022542
31751,121144,47603.849901250825
31752,121145,47603.849901250825
31753,121146,108083.63345454546
31754,121147,112399.84874808381
31755,121148,123379.17132551849
31756,121149,93832.81876022542
31757,121150,153235.32844574781
31758,121151,47603.849901250825
31759,121152,61261.4673046252
31760,121153,123379.17132551849
31761,121154,153235.32844574781
31762,121155,153235.32844574781
31763,121156,112399.84874808381
31764,121157,108083.63345454546
31765,121158,93832.81876022542
31766,121159,127531.36125654451
31767,121160,108083.63345454546
31768,121161,112399.84874808381
31769,121162,108083.63345454546
31770,121163,47603.849901250825
31771,121164,51156.17602682314
31772,121165,127531.36125654451
31773,121166,127531.36125654451
31774,121167,112399.84874808381
31775,121168,51156.17602682314
31776,121169,112399.84874808381
31777,121170,47603.849901250825
31778,121171,93832.81876022542
31779,121172,47603.849901250825
31780,121173,127531.36125654451
31781,121174,47603.849901250825
31782,121175,153235.32844574781
31783,121176,47603.849901250825
31784,121177,112399.84874808381
31785,121178,47603.849901250825
31786,121179,112399.84874808381
31787,121180,127531.36125654451
31788,121181,112399.84874808381
31789,121182,153235.32844574781
31790,121183,47603.849901250825
31791,121184,112399.84874808381
31792,121185,47603.849901250825
31793,121186,127531.36125654451
31794,121187,108083.63345454546
31795,121188,127531.36125654451
31796,121189,127531.36125654451
31797,121190,112399.84874808381
31798,121191,123379.17132551849
31799,121192,127531.36125654451
31800,121193,108083.63345454546
31801,121194,108083.63345454546
31802,121195,47603.849901250825
31803,121196,51156.17602682314
31804,121197,47603.849901250825
31805,121198,47603.849901250825
31806,121199,127531.36125654451
31807,121200,93832.81876022542
31808,121201,61261.4673046252
31809,121202,93832.81876022542
31810,121203,153235.32844574781
31811,121204,108083.63345454546
31812,121205,153235.32844574781
31813,121206,108083.63345454546
31814,121207,51156.17602682314
31815,121208,127531.36125654451
31816,121209,93832.81876022542
31817,121210,127531.36125654451
31818,121211,112399.84874808381
31819,121212,153235.32844574781
31820,121213,112399.84874808381
31821,121214,93832.81876022542
31822,121215,93832.81876022542
31823,121216,112399.84874808381
31824,121217,93832.81876022542
31825,121218,123379.17132551849
31826,121219,112399.84874808381
31827,121220,51156.17602682314
31828,121221,108083.63345454546
31829,121222,51156.17602682314
31830,121223,127531.36125654451
31831,121224,127531.36125654451
31832,121225,51156.17602682314
31833,121226,108083.63345454546
31834,121227,112399.84874808381
31835,121228,93832.81876022542
31836,121229,151838.19855595668
31837,121230,51156.17602682314
31838,121231,123379.17132551849
31839,121232,108083.63345454546
31840,121233,151838.19855595668
31841,121234,153235.32844574781
31842,121235,93832.81876022542
31843,121236,127531.36125654451
31844,121237,93832.81876022542
31845,121238,93832.81876022542
31846,121239,112399.84874808381
31847,121240,108083.63345454546
31848,121241,108083.63345454546
31849,121242,153235.32844574781
31850,121243,93832.81876022542
31851,121244,47603.849901250825
31852,121245,127531.36125654451
31853,121246,61261.4673046252
31854,121247,112399.84874808381
31855,121248,127531.36125654451
31856,121249,127531.36125654451
31857,121250,123379.17132551849
31858,121251,93832.81876022542
31859,121252,51156.17602682314
31860,121253,93832.81876022542
31861,121254,112399.84874808381
31862,121255,108083.63345454546
31863,121256,108083.63345454546
31864,121257,153235.32844574781
31865,121258,47603.849901250825
31866,121259,47603.849901250825
31867,121260,130315.14874815906
31868,121261,112399.84874808381
31869,121262,127531.36125654451
31870,121263,108083.63345454546
31871,121264,108083.63345454546
31872,121265,112399.84874808381
31873,121266,112399.84874808381
31874,121267,108083.63345454546
31875,121268,108083.63345454546
31876,121269,127531.36125654451
31877,121270,51156.17602682314
31878,121271,47603.849901250825
31879,121272,127531.36125654451
31880,121273,112399.84874808381
31881,121274,112399.84874808381
31882,121275,47603.849901250825
31883,121276,153235.32844574781
31884,121277,51156.17602682314
31885,121278,127531.36125654451
31886,121279,93832.81876022542
31887,121280,47603.849901250825
31888,121281,112399.84874808381
31889,121282,47603.849901250825
31890,121283,108083.63345454546
31891,121284,153235.32844574781
31892,121285,112399.84874808381
31893,121286,127531.36125654451
31894,121287,127531.36125654451
31895,121288,123379.17132551849
31896,121289,108083.63345454546
31897,121290,108083.63345454546
31898,121291,127531.36125654451
31899,121292,127531.36125654451
31900,121293,47603.849901250825
31901,121294,123379.17132551849
31902,121295,108083.63345454546
31903,121296,51156.17602682314
31904,121297,51156.17602682314
31905,121298,51156.17602682314
31906,121299,153235.32844574781
31907,121300,112399.84874808381
31908,121301,47603.849901250825
31909,121302,61261.4673046252
31910,121303,51156.17602682314
31911,121304,93832.81876022542
31912,121305,108083.63345454546
31913,121306,127531.36125654451
31914,121307,123379.17132551849
31915,121308,123379.17132551849
31916,121309,127531.36125654451
31917,121310,108083.63345454546
31918,121311,108083.63345454546
31919,121312,93832.81876022542
31920,121313,51156.17602682314
31921,121314,112399.84874808381
31922,121315,123379.17132551849
31923,121316,153235.32844574781
31924,121317,153235.32844574781
31925,121318,51156.17602682314
31926,121319,112399.84874808381
31927,121320,112399.84874808381
31928,121321,51156.17602682314
31929,121322,93832.81876022542
31930,121323,112399.84874808381
31931,121324,51156.17602682314
31932,121325,112399.84874808381
31933,121326,93832.81876022542
31934,121327,93832.81876022542
31935,121328,153235.32844574781
31936,121329,127531.36125654451
31937,121330,93832.81876022542
31938,121331,112399.84874808381
31939,121332,127531.36125654451
31940,121333,127531.36125654451
31941,121334,47603.849901250825
31942,121335,93832.81876022542
31943,121336,93832.81876022542
31944,121337,61261.4673046252
31945,121338,51156.17602682314
31946,121339,51156.17602682314
31947,121340,151838.19855595668
31948,121341,51156.17602682314
31949,121342,47603.849901250825
31950,121343,130315.14874815906
31951,121344,123379.17132551849
31952,121345,127531.36125654451
31953,121346,112399.84874808381
31954,121347,93832.81876022542
31955,121348,127531.36125654451
31956,121349,93832.81876022542
31957,121350,93832.81876022542
31958,121351,93832.81876022542
31959,121352,51156.17602682314
31960,121353,123379.17132551849
31961,121354,61261.4673046252
31962,121355,123379.17132551849
31963,121356,47603.849901250825
31964,121357,153235.32844574781
31965,121358,108083.63345454546
31966,121359,93832.81876022542
31967,121360,61261.4673046252
31968,121361,51156.17602682314
31969,121362,51156.17602682314
31970,121363,130315.14874815906
31971,121364,47603.849901250825
31972,121365,47603.849901250825
31973,121366,51156.17602682314
31974,121367,108083.63345454546
31975,121368,51156.17602682314
31976,121369,51156.17602682314
31977,121370,112399.84874808381
31978,121371,112399.84874808381
31979,121372,130315.14874815906
31980,121373,112399.84874808381
31981,121374,47603.849901250825
31982,121375,47603.849901250825
31983,121376,47603.849901250825
31984,121377,153235.32844574781
31985,121378,47603.849901250825
31986,121379,130315.14874815906
31987,121380,112399.84874808381
31988,121381,123379.17132551849
31989,121382,93832.81876022542
31990,121383,127531.36125654451
31991,121384,47603.849901250825
31992,121385,127531.36125654451
31993,121386,108083.63345454546
31994,121387,108083.63345454546
31995,121388,151838.19855595668
31996,121389,51156.17602682314
31997,121390,61261.4673046252
31998,121391,51156.17602682314
31999,121392,51156.17602682314
32000,121393,127531.36125654451
32001,121394,123379.17132551849
32002,121395,127531.36125654451
32003,121396,47603.849901250825
32004,121397,127531.36125654451
32005,121398,51156.17602682314
32006,121399,153235.32844574781
32007,121400,108083.63345454546
32008,121401,93832.81876022542
32009,121402,123379.17132551849
32010,121403,47603.849901250825
32011,121404,112399.84874808381
32012,121405,51156.17602682314
32013,121406,108083.63345454546
32014,121407,51156.17602682314
32015,121408,61261.4673046252
32016,121409,47603.849901250825
32017,121410,51156.17602682314
32018,121411,47603.849901250825
32019,121412,51156.17602682314
32020,121413,151838.19855595668
32021,121414,47603.849901250825
32022,121415,123379.17132551849
32023,121416,130315.14874815906
32024,121417,127531.36125654451
32025,121418,93832.81876022542
32026,121419,51156.17602682314
32027,121420,93832.81876022542
32028,121421,51156.17602682314
32029,121422,51156.17602682314
32030,121423,93832.81876022542
32031,121424,112399.84874808381
32032,121425,127531.36125654451
32033,121426,108083.63345454546
32034,121427,127531.36125654451
32035,121428,123379.17132551849
32036,121429,108083.63345454546
32037,121430,153235.32844574781
32038,121431,47603.849901250825
32039,121432,108083.63345454546
32040,121433,93832.81876022542
32041,121434,127531.36125654451
32042,121435,123379.17132551849
32043,121436,127531.36125654451
32044,121437,127531.36125654451
32045,121438,108083.63345454546
32046,121439,151838.19855595668
32047,121440,123379.17132551849
32048,121441,153235.32844574781
32049,121442,51156.17602682314
32050,121443,153235.32844574781
32051,121444,108083.63345454546
32052,121445,47603.849901250825
32053,121446,61261.4673046252
32054,121447,127531.36125654451
32055,121448,151838.19855595668
32056,121449,51156.17602682314
32057,121450,112399.84874808381
32058,121451,123379.17132551849
32059,121452,108083.63345454546
32060,121453,123379.17132551849
32061,121454,108083.63345454546
32062,121455,47603.849901250825
32063,121456,112399.84874808381
32064,121457,153235.32844574781
32065,121458,112399.84874808381
32066,121459,112399.84874808381
32067,121460,51156.17602682314
32068,121461,47603.849901250825
32069,121462,127531.36125654451
32070,121463,51156.17602682314
32071,121464,47603.849901250825
32072,121465,127531.36125654451
32073,121466,51156.17602682314
32074,121467,112399.84874808381
32075,121468,130315.14874815906
32076,121469,108083.63345454546
32077,121470,47603.849901250825
32078,121471,127531.36125654451
32079,121472,47603.849901250825
32080,121473,112399.84874808381
32081,121474,112399.84874808381
32082,121475,51156.17602682314
32083,121476,123379.17132551849
32084,121477,130315.14874815906
32085,121478,130315.14874815906
32086,121479,51156.17602682314
32087,121480,127531.36125654451
32088,121481,153235.32844574781
32089,121482,123379.17132551849
32090,121483,112399.84874808381
32091,121484,51156.17602682314
32092,121485,108083.63345454546
32093,121486,127531.36125654451
32094,121487,127531.36125654451
32095,121488,127531.36125654451
32096,121489,127531.36125654451
32097,121490,93832.81876022542
32098,121491,61261.4673046252
32099,121492,127531.36125654451
32100,121493,112399.84874808381
32101,121494,153235.32844574781
32102,121495,127531.36125654451
32103,121496,127531.36125654451
32104,121497,51156.17602682314
32105,121498,108083.63345454546
32106,121499,108083.63345454546
32107,121500,51156.17602682314
32108,121501,108083.63345454546
32109,121502,153235.32844574781
32110,121503,127531.36125654451
32111,121504,127531.36125654451
32112,121505,61261.4673046252
32113,121506,108083.63345454546
32114,121507,61261.4673046252
32115,121508,51156.17602682314
32116,121509,123379.17132551849
32117,121510,108083.63345454546
32118,121511,108083.63345454546
32119,121512,127531.36125654451
32120,121513,61261.4673046252
32121,121514,127531.36125654451
32122,121515,112399.84874808381
32123,121516,112399.84874808381
32124,121517,153235.32844574781
32125,121518,127531.36125654451
32126,121519,61261.4673046252
32127,121520,47603.849901250825
32128,121521,123379.17132551849
32129,121522,51156.17602682314
32130,121523,112399.84874808381
32131,121524,127531.36125654451
32132,121525,51156.17602682314
32133,121526,127531.36125654451
32134,121527,127531.36125654451
32135,121528,123379.17132551849
32136,121529,123379.17132551849
32137,121530,127531.36125654451
32138,121531,112399.84874808381
32139,121532,130315.14874815906
32140,121533,51156.17602682314
32141,121534,112399.84874808381
32142,121535,123379.17132551849
32143,121536,61261.4673046252
32144,121537,61261.4673046252
32145,121538,108083.63345454546
32146,121539,47603.849901250825
32147,121540,112399.84874808381
32148,121541,123379.17132551849
32149,121542,112399.84874808381
32150,121543,93832.81876022542
32151,121544,108083.63345454546
32152,121545,123379.17132551849
32153,121546,93832.81876022542
32154,121547,51156.17602682314
32155,121548,61261.4673046252
32156,121549,108083.63345454546
32157,121550,127531.36125654451
32158,121551,153235.32844574781
32159,121552,153235.32844574781
32160,121553,123379.17132551849
32161,121554,51156.17602682314
32162,121555,93832.81876022542
32163,121556,127531.36125654451
32164,121557,108083.63345454546
32165,121558,51156.17602682314
32166,121559,153235.32844574781
32167,121560,112399.84874808381
32168,121561,127531.36125654451
32169,121562,108083.63345454546
32170,121563,93832.81876022542
32171,121564,127531.36125654451
32172,121565,51156.17602682314
32173,121566,47603.849901250825
32174,121567,108083.63345454546
32175,121568,127531.36125654451
32176,121569,47603.849901250825
32177,121570,47603.849901250825
32178,121571,51156.17602682314
32179,121572,51156.17602682314
32180,121573,127531.36125654451
32181,121574,93832.81876022542
32182,121575,47603.849901250825
32183,121576,108083.63345454546
32184,121577,47603.849901250825
32185,121578,108083.63345454546
32186,121579,112399.84874808381
32187,121580,127531.36125654451
32188,121581,127531.36125654451
32189,121582,108083.63345454546
32190,121583,51156.17602682314
32191,121584,47603.849901250825
32192,121585,112399.84874808381
32193,121586,51156.17602682314
32194,121587,47603.849901250825
32195,121588,130315.14874815906
32196,121589,153235.32844574781
32197,121590,153235.32844574781
32198,121591,108083.63345454546
32199,121592,47603.849901250825
32200,121593,93832.81876022542
32201,121594,112399.84874808381
32202,121595,51156.17602682314
32203,121596,127531.36125654451
32204,121597,51156.17602682314
32205,121598,51156.17602682314
32206,121599,47603.849901250825
32207,121600,47603.849901250825
32208,121601,47603.849901250825
32209,121602,127531.36125654451
32210,121603,47603.849901250825
32211,121604,51156.17602682314
32212,121605,130315.14874815906
32213,121606,51156.17602682314
32214,121607,108083.63345454546
32215,121608,51156.17602682314
32216,121609,51156.17602682314
32217,121610,127531.36125654451
32218,121611,108083.63345454546
32219,121612,153235.32844574781
32220,121613,127531.36125654451
32221,121614,127531.36125654451
32222,121615,127531.36125654451
32223,121616,153235.32844574781
32224,121617,130315.14874815906
32225,121618,127531.36125654451
32226,121619,51156.17602682314
32227,121620,127531.36125654451
32228,121621,153235.32844574781
32229,121622,123379.17132551849
32230,121623,153235.32844574781
32231,121624,130315.14874815906
32232,121625,51156.17602682314
32233,121626,130315.14874815906
32234,121627,153235.32844574781
32235,121628,108083.63345454546
32236,121629,93832.81876022542
32237,121630,112399.84874808381
32238,121631,112399.84874808381
32239,121632,51156.17602682314
32240,121633,127531.36125654451
32241,121634,47603.849901250825
32242,121635,151838.19855595668
32243,121636,123379.17132551849
32244,121637,153235.32844574781
32245,121638,61261.4673046252
32246,121639,61261.4673046252
32247,121640,127531.36125654451
32248,121641,127531.36125654451
32249,121642,61261.4673046252
32250,121643,108083.63345454546
32251,121644,47603.849901250825
32252,121645,127531.36125654451
32253,121646,127531.36125654451
32254,121647,153235.32844574781
32255,121648,153235.32844574781
32256,121649,127531.36125654451
32257,121650,127531.36125654451
32258,121651,47603.849901250825
32259,121652,47603.849901250825
32260,121653,127531.36125654451
32261,121654,93832.81876022542
32262,121655,153235.32844574781
32263,121656,51156.17602682314
32264,121657,153235.32844574781
32265,121658,51156.17602682314
32266,121659,51156.17602682314
32267,121660,93832.81876022542
32268,121661,153235.32844574781
32269,121662,153235.32844574781
32270,121663,112399.84874808381
32271,121664,112399.84874808381
32272,121665,51156.17602682314
32273,121666,51156.17602682314
32274,121667,127531.36125654451
32275,121668,51156.17602682314
32276,121669,51156.17602682314
32277,121670,123379.17132551849
32278,121671,51156.17602682314
32279,121672,130315.14874815906
32280,121673,151838.19855595668
32281,121674,93832.81876022542
32282,121675,61261.4673046252
32283,121676,51156.17602682314
32284,121677,127531.36125654451
32285,121678,51156.17602682314
32286,121679,130315.14874815906
32287,121680,51156.17602682314
32288,121681,51156.17602682314
32289,121682,151838.19855595668
32290,121683,123379.17132551849
32291,121684,127531.36125654451
32292,121685,127531.36125654451
32293,121686,112399.84874808381
32294,121687,51156.17602682314
32295,121688,130315.14874815906
32296,121689,127531.36125654451
32297,121690,127531.36125654451
32298,121691,108083.63345454546
32299,121692,51156.17602682314
32300,121693,127531.36125654451
32301,121694,51156.17602682314
32302,121695,123379.17132551849
32303,121696,61261.4673046252
32304,121697,123379.17132551849
32305,121698,61261.4673046252
32306,121699,127531.36125654451
32307,121700,112399.84874808381
32308,121701,127531.36125654451
32309,121702,127531.36125654451
32310,121703,127531.36125654451
32311,121704,47603.849901250825
32312,121705,127531.36125654451
32313,121706,47603.849901250825
32314,121707,51156.17602682314
32315,121708,151838.19855595668
32316,121709,47603.849901250825
32317,121710,153235.32844574781
32318,121711,112399.84874808381
32319,121712,61261.4673046252
32320,121713,61261.4673046252
32321,121714,112399.84874808381
32322,121715,93832.81876022542
32323,121716,151838.19855595668
32324,121717,108083.63345454546
32325,121718,47603.849901250825
32326,121719,51156.17602682314
32327,121720,47603.849901250825
32328,121721,112399.84874808381
32329,121722,51156.17602682314
32330,121723,51156.17602682314
32331,121724,93832.81876022542
32332,121725,51156.17602682314
32333,121726,123379.17132551849
32334,121727,93832.81876022542
32335,121728,153235.32844574781
32336,121729,93832.81876022542
32337,121730,108083.63345454546
32338,121731,153235.32844574781
32339,121732,112399.84874808381
32340,121733,51156.17602682314
32341,121734,123379.17132551849
32342,121735,51156.17602682314
32343,121736,108083.63345454546
32344,121737,153235.32844574781
32345,121738,112399.84874808381
32346,121739,153235.32844574781
32347,121740,51156.17602682314
32348,121741,93832.81876022542
32349,121742,127531.36125654451
32350,121743,108083.63345454546
32351,121744,108083.63345454546
32352,121745,112399.84874808381
32353,121746,51156.17602682314
32354,121747,151838.19855595668
32355,121748,51156.17602682314
32356,121749,47603.849901250825
32357,121750,61261.4673046252
32358,121751,51156.17602682314
32359,121752,93832.81876022542
32360,121753,108083.63345454546
32361,121754,127531.36125654451
32362,121755,108083.63345454546
32363,121756,47603.849901250825
32364,121757,47603.849901250825
32365,121758,123379.17132551849
32366,121759,127531.36125654451
32367,121760,127531.36125654451
32368,121761,47603.849901250825
32369,121762,51156.17602682314
32370,121763,153235.32844574781
32371,121764,112399.84874808381
32372,121765,93832.81876022542
32373,121766,61261.4673046252
32374,121767,153235.32844574781
32375,121768,51156.17602682314
32376,121769,47603.849901250825
32377,121770,108083.63345454546
32378,121771,112399.84874808381
32379,121772,127531.36125654451
32380,121773,127531.36125654451
32381,121774,112399.84874808381
32382,121775,51156.17602682314
32383,121776,51156.17602682314
32384,121777,51156.17602682314
32385,121778,127531.36125654451
32386,121779,127531.36125654451
32387,121780,127531.36125654451
32388,121781,127531.36125654451
32389,121782,112399.84874808381
32390,121783,153235.32844574781
32391,121784,108083.63345454546
32392,121785,51156.17602682314
32393,121786,112399.84874808381
32394,121787,51156.17602682314
32395,121788,127531.36125654451
32396,121789,123379.17132551849
32397,121790,127531.36125654451
32398,121791,51156.17602682314
32399,121792,123379.17132551849
32400,121793,51156.17602682314
32401,121794,130315.14874815906
32402,121795,51156.17602682314
32403,121796,108083.63345454546
32404,121797,130315.14874815906
32405,121798,127531.36125654451
32406,121799,112399.84874808381
32407,121800,153235.32844574781
32408,121801,127531.36125654451
32409,121802,51156.17602682314
32410,121803,112399.84874808381
32411,121804,108083.63345454546
32412,121805,108083.63345454546
32413,121806,127531.36125654451
32414,121807,51156.17602682314
32415,121808,108083.63345454546
32416,121809,127531.36125654451
32417,121810,112399.84874808381
32418,121811,153235.32844574781
32419,121812,51156.17602682314
32420,121813,47603.849901250825
32421,121814,108083.63345454546
32422,121815,51156.17602682314
32423,121816,153235.32844574781
32424,121817,47603.849901250825
32425,121818,153235.32844574781
32426,121819,93832.81876022542
32427,121820,112399.84874808381
32428,121821,123379.17132551849
32429,121822,51156.17602682314
32430,121823,108083.63345454546
32431,121824,47603.849901250825
32432,121825,123379.17132551849
32433,121826,127531.36125654451
32434,121827,93832.81876022542
32435,121828,51156.17602682314
32436,121829,51156.17602682314
32437,121830,51156.17602682314
32438,121831,51156.17602682314
32439,121832,93832.81876022542
32440,121833,112399.84874808381
32441,121834,112399.84874808381
32442,121835,108083.63345454546
32443,121836,51156.17602682314
32444,121837,127531.36125654451
32445,121838,51156.17602682314
32446,121839,93832.81876022542
32447,121840,153235.32844574781
32448,121841,61261.4673046252
32449,121842,47603.849901250825
32450,121843,51156.17602682314
32451,121844,112399.84874808381
32452,121845,51156.17602682314
32453,121846,108083.63345454546
32454,121847,51156.17602682314
32455,121848,127531.36125654451
32456,121849,108083.63345454546
32457,121850,127531.36125654451
32458,121851,51156.17602682314
32459,121852,51156.17602682314
32460,121853,108083.63345454546
32461,121854,47603.849901250825
32462,121855,51156.17602682314
32463,121856,127531.36125654451
32464,121857,51156.17602682314
32465,121858,108083.63345454546
32466,121859,127531.36125654451
32467,121860,61261.4673046252
32468,121861,127531.36125654451
32469,121862,151838.19855595668
32470,121863,127531.36125654451
32471,121864,127531.36125654451
32472,121865,93832.81876022542
32473,121866,123379.17132551849
32474,121867,51156.17602682314
32475,121868,93832.81876022542
32476,121869,51156.17602682314
32477,121870,153235.32844574781
32478,121871,47603.849901250825
32479,121872,108083.63345454546
32480,121873,51156.17602682314
32481,121874,123379.17132551849
32482,121875,47603.849901250825
32483,121876,112399.84874808381
32484,121877,112399.84874808381
32485,121878,51156.17602682314
32486,121879,108083.63345454546
32487,121880,93832.81876022542
32488,121881,93832.81876022542
32489,121882,108083.63345454546
32490,121883,108083.63345454546
32491,121884,51156.17602682314
32492,121885,93832.81876022542
32493,121886,108083.63345454546
32494,121887,108083.63345454546
32495,121888,153235.32844574781
32496,121889,153235.32844574781
32497,121890,130315.14874815906
32498,121891,108083.63345454546
32499,121892,51156.17602682314
32500,121893,127531.36125654451
32501,121894,61261.4673046252
32502,121895,51156.17602682314
32503,121896,61261.4673046252
32504,121897,127531.36125654451
32505,121898,47603.849901250825
32506,121899,108083.63345454546
32507,121900,112399.84874808381
32508,121901,51156.17602682314
32509,121902,127531.36125654451
32510,121903,108083.63345454546
32511,121904,108083.63345454546
32512,121905,61261.4673046252
32513,121906,47603.849901250825
32514,121907,108083.63345454546
32515,121908,153235.32844574781
32516,121909,151838.19855595668
32517,121910,127531.36125654451
32518,121911,51156.17602682314
32519,121912,108083.63345454546
32520,121913,51156.17602682314
32521,121914,47603.849901250825
32522,121915,47603.849901250825
32523,121916,108083.63345454546
32524,121917,61261.4673046252
32525,121918,108083.63345454546
32526,121919,108083.63345454546
32527,121920,108083.63345454546
32528,121921,112399.84874808381
32529,121922,108083.63345454546
32530,121923,93832.81876022542
32531,121924,47603.849901250825
32532,121925,112399.84874808381
32533,121926,112399.84874808381
32534,121927,93832.81876022542
32535,121928,47603.849901250825
32536,121929,93832.81876022542
32537,121930,51156.17602682314
32538,121931,112399.84874808381
